file,start_time,end_time,ramu,negative,score
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_031500_0-10s.wav,7.5,9.5,1,0,0.9126950377471554
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_031500_0-10s.wav,8.0,10.0,1,0,0.8895055290558936
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_060000_0-10s.wav,0.0,2.0,1,0,0.9999782262572252
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_060000_0-10s.wav,0.5,2.5,1,0,0.9999811705105568
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_060000_0-10s.wav,1.0,3.0,1,0,0.9999999825026016
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_060000_0-10s.wav,1.5,3.5,1,0,0.99998386745879
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_060000_0-10s.wav,2.0,4.0,1,0,0.9999824895989968
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_060000_0-10s.wav,2.5,4.5,1,0,0.9995611315573132
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_060000_0-10s.wav,3.0,5.0,1,0,0.977950581307408
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_060000_0-10s.wav,3.5,5.5,1,0,0.9999979615921866
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_060000_0-10s.wav,4.0,6.0,1,0,0.9999928399046506
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_060000_0-10s.wav,4.5,6.5,1,0,0.9999951848329284
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_060000_0-10s.wav,5.0,7.0,1,0,0.9993653318979112
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_060000_0-10s.wav,5.5,7.5,0,1,0.0123735623345654
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_060000_0-10s.wav,6.0,8.0,0,1,0.0100239482273132
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_060000_0-10s.wav,6.5,8.5,0,1,0.019488380117445
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_060000_0-10s.wav,7.0,9.0,0,1,0.0158431399353357
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_060000_0-10s.wav,7.5,9.5,0,1,0.0052225253507526
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_060000_0-10s.wav,8.0,10.0,0,1,0.0122711237941364
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_044500_0-10s.wav,0.0,2.0,0,1,0.0820940042713575
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_044500_0-10s.wav,0.5,2.5,0,1,0.0241470426869245
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_044500_0-10s.wav,1.0,3.0,0,1,0.0166258459980585
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_044500_0-10s.wav,1.5,3.5,0,1,0.0097828220029579
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_044500_0-10s.wav,2.0,4.0,0,1,0.0695146506475063
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_044500_0-10s.wav,2.5,4.5,0,1,0.048255311952236
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_044500_0-10s.wav,3.0,5.0,0,1,0.1090750262218391
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_044500_0-10s.wav,3.5,5.5,0,1,0.0111204970541304
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_044500_0-10s.wav,4.0,6.0,0,1,0.0549610079823879
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_044500_0-10s.wav,4.5,6.5,0,1,0.0645481631426103
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_044500_0-10s.wav,5.0,7.0,0,1,0.0199538021906726
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_044500_0-10s.wav,5.5,7.5,0,1,0.2624711509414041
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_044500_0-10s.wav,6.0,8.0,0,1,0.0447336964626024
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_044500_0-10s.wav,6.5,8.5,0,1,0.0119838705281532
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_044500_0-10s.wav,7.0,9.0,0,1,0.1509113268714724
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_044500_0-10s.wav,7.5,9.5,0,1,0.0050281736240094
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_044500_0-10s.wav,8.0,10.0,0,1,0.0130132403112918
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_024500_0-10s.wav,0.0,2.0,0,1,0.0042462641542733
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_024500_0-10s.wav,0.5,2.5,0,1,0.0042031856886698
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_024500_0-10s.wav,1.0,3.0,0,1,0.0049271682532877
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_024500_0-10s.wav,1.5,3.5,0,1,0.3297026283967226
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_024500_0-10s.wav,2.0,4.0,1,0,0.926855574060865
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_024500_0-10s.wav,2.5,4.5,1,0,0.9437691843317544
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_024500_0-10s.wav,3.0,5.0,1,0,0.8179242948074651
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_024500_0-10s.wav,3.5,5.5,1,0,0.4334282470750054
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_024500_0-10s.wav,4.0,6.0,0,1,0.0049861276136008
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_024500_0-10s.wav,4.5,6.5,0,1,0.0047542142134435
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_024500_0-10s.wav,5.0,7.0,0,1,0.0099079917251828
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_024500_0-10s.wav,5.5,7.5,0,1,0.0155092207189548
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_024500_0-10s.wav,8.0,10.0,0,1,0.0054107054547347
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_190000_0-10s.wav,0.0,2.0,1,0,0.9749855818886152
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_190000_0-10s.wav,0.5,2.5,0,1,0.0085719179936162
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_190000_0-10s.wav,1.0,3.0,1,0,0.9678486256885392
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_190000_0-10s.wav,1.5,3.5,1,0,0.9033925922264504
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_190000_0-10s.wav,2.0,4.0,1,0,0.9980628830037522
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_190000_0-10s.wav,2.5,4.5,1,0,0.9606435783773972
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_190000_0-10s.wav,3.0,5.0,0,1,0.5542972561273584
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_190000_0-10s.wav,3.5,5.5,0,1,0.2483642934955102
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_190000_0-10s.wav,4.0,6.0,1,0,0.8629922420579719
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_190000_0-10s.wav,4.5,6.5,1,0,0.7621457628275123
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_190000_0-10s.wav,5.0,7.0,1,0,0.4486359009488186
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_190000_0-10s.wav,5.5,7.5,1,0,0.856343506467767
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_190000_0-10s.wav,6.0,8.0,0,1,0.0327121043040947
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_190000_0-10s.wav,6.5,8.5,0,1,0.0082476894067165
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_190000_0-10s.wav,7.0,9.0,0,1,0.0046699900937055
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_190000_0-10s.wav,7.5,9.5,0,1,0.0258158225141853
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220626_190000_0-10s.wav,8.0,10.0,0,1,0.0110856702383182
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_073000_0-10s.wav,0.0,2.0,1,0,0.9737393438889648
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_073000_0-10s.wav,0.5,2.5,1,0,0.9772802351651078
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_073000_0-10s.wav,1.0,3.0,1,0,0.9999663286177224
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_073000_0-10s.wav,1.5,3.5,1,0,0.9996859882527274
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_073000_0-10s.wav,2.0,4.0,1,0,0.9999657818454089
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_073000_0-10s.wav,2.5,4.5,1,0,0.999989013263515
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_073000_0-10s.wav,3.0,5.0,1,0,0.9999984345373668
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_073000_0-10s.wav,3.5,5.5,1,0,0.9993342085091392
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_073000_0-10s.wav,4.0,6.0,1,0,0.99740264519306
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_073000_0-10s.wav,4.5,6.5,1,0,0.9999997147110428
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_073000_0-10s.wav,5.0,7.0,1,0,0.9999778868656916
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_073000_0-10s.wav,5.5,7.5,1,0,0.9995206835020222
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_073000_0-10s.wav,6.0,8.0,1,0,0.9999926469131486
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_073000_0-10s.wav,6.5,8.5,1,0,0.9996612555608932
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_073000_0-10s.wav,7.0,9.0,1,0,0.9987888202735214
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_073000_0-10s.wav,7.5,9.5,1,0,0.9999750591600924
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_073000_0-10s.wav,8.0,10.0,1,0,0.9988781769040544
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_154500_0-10s.wav,0.0,2.0,1,0,0.9298757560986192
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_154500_0-10s.wav,0.5,2.5,1,0,0.7492408561614363
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_154500_0-10s.wav,1.0,3.0,1,0,0.7625695845902859
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_154500_0-10s.wav,1.5,3.5,1,0,0.997817982347876
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_154500_0-10s.wav,2.0,4.0,1,0,0.8415040292584416
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_154500_0-10s.wav,2.5,4.5,1,0,0.9975196651703327
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_154500_0-10s.wav,3.0,5.0,1,0,0.9995553229083716
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_154500_0-10s.wav,3.5,5.5,1,0,0.998687619011338
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_154500_0-10s.wav,4.0,6.0,1,0,0.999620712990684
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_154500_0-10s.wav,4.5,6.5,1,0,0.970781456121925
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_154500_0-10s.wav,5.0,7.0,0,1,0.1575364310390071
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_154500_0-10s.wav,5.5,7.5,1,0,0.9999389175815916
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_154500_0-10s.wav,6.0,8.0,1,0,0.9996303579342448
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_154500_0-10s.wav,6.5,8.5,1,0,0.999593215162702
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_154500_0-10s.wav,7.0,9.0,1,0,0.9727640165237
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_154500_0-10s.wav,7.5,9.5,1,0,0.1270150869140382
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_154500_0-10s.wav,8.0,10.0,0,1,0.0062366445496599
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_220000_0-10s.wav,0.0,2.0,0,1,0.0009591291799025
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_220000_0-10s.wav,0.5,2.5,0,1,0.0025345131024704
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_220000_0-10s.wav,1.0,3.0,0,1,0.0017310307637081
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_220000_0-10s.wav,1.5,3.5,0,1,0.0045970940966268
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_220000_0-10s.wav,2.0,4.0,0,1,0.0031911877678566
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_220000_0-10s.wav,2.5,4.5,0,1,0.0038872340748262
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_220000_0-10s.wav,3.0,5.0,0,1,0.0055383638407874
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_220000_0-10s.wav,3.5,5.5,0,1,0.0044805051924593
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_220000_0-10s.wav,4.0,6.0,0,1,0.0056752903382927
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_220000_0-10s.wav,4.5,6.5,0,1,0.0033553663870303
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_220000_0-10s.wav,5.0,7.0,0,1,0.002800882278168
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_220000_0-10s.wav,5.5,7.5,0,1,0.0021773884861006
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_220000_0-10s.wav,6.0,8.0,0,1,0.0021585872539612
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_220000_0-10s.wav,6.5,8.5,0,1,0.0017873550916036
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_220000_0-10s.wav,7.0,9.0,0,1,0.0026375744345114
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_220000_0-10s.wav,7.5,9.5,0,1,0.0043109358892336
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220622_220000_0-10s.wav,8.0,10.0,0,1,0.0041360319827976
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_193000_0-10s.wav,0.0,2.0,1,0,0.997518336179154
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_193000_0-10s.wav,0.5,2.5,1,0,0.9984569406635307
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_193000_0-10s.wav,1.0,3.0,1,0,0.9805165187196976
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_193000_0-10s.wav,1.5,3.5,1,0,0.8691541517550174
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_193000_0-10s.wav,2.0,4.0,1,0,0.9106696815442152
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_193000_0-10s.wav,2.5,4.5,1,0,0.7114213346988826
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_193000_0-10s.wav,3.0,5.0,0,1,0.0118692805515305
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_193000_0-10s.wav,3.5,5.5,0,1,0.0339613805265522
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_193000_0-10s.wav,4.0,6.0,0,1,0.0052402757700008
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_193000_0-10s.wav,4.5,6.5,0,1,0.0104618646163788
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_193000_0-10s.wav,5.0,7.0,0,1,0.9817252148825948
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_193000_0-10s.wav,5.5,7.5,1,0,0.9995192634024948
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_193000_0-10s.wav,6.0,8.0,1,0,0.9912060879262544
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_193000_0-10s.wav,6.5,8.5,1,0,0.9989769887907536
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_193000_0-10s.wav,7.0,9.0,1,0,0.9997669628707958
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_193000_0-10s.wav,7.5,9.5,1,0,0.9990525311693526
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220624_193000_0-10s.wav,8.0,10.0,1,0,0.999963453277497
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_181500_0-10s.wav,0.0,2.0,1,0,0.9980799351367124
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_181500_0-10s.wav,0.5,2.5,1,0,0.9666685667592572
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_181500_0-10s.wav,1.0,3.0,0,1,0.0509513744630496
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_181500_0-10s.wav,1.5,3.5,0,1,0.0167890055479261
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_181500_0-10s.wav,2.0,4.0,0,1,0.0200383559057388
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_181500_0-10s.wav,2.5,4.5,0,1,0.0521766088750897
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_181500_0-10s.wav,3.0,5.0,0,1,0.0595324109864224
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_181500_0-10s.wav,3.5,5.5,0,1,0.1060804323431376
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_181500_0-10s.wav,4.0,6.0,0,1,0.2488613857334754
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_181500_0-10s.wav,4.5,6.5,0,1,0.0296779120128312
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_181500_0-10s.wav,5.0,7.0,0,1,0.4718674111214597
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_181500_0-10s.wav,5.5,7.5,0,1,0.332221115442481
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_181500_0-10s.wav,6.0,8.0,0,1,0.1523768344500944
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_181500_0-10s.wav,6.5,8.5,0,1,0.4252350743791814
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_181500_0-10s.wav,7.0,9.0,0,1,0.0946258610630856
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_181500_0-10s.wav,7.5,9.5,0,1,0.0208529583815114
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220620_181500_0-10s.wav,8.0,10.0,0,1,0.0597122810750611
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_170000_0-10s.wav,0.0,2.0,0,1,0.0059926558536488
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_170000_0-10s.wav,0.5,2.5,0,1,0.0180396272840291
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_170000_0-10s.wav,1.0,3.0,0,1,0.0168625110535887
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_170000_0-10s.wav,1.5,3.5,0,1,0.0307187232056186
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_170000_0-10s.wav,2.0,4.0,0,1,0.0327155756119078
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_170000_0-10s.wav,2.5,4.5,0,1,0.0087934684109579
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_170000_0-10s.wav,3.0,5.0,0,1,0.008507621941036
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_170000_0-10s.wav,3.5,5.5,0,1,0.0040059616815873
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_170000_0-10s.wav,4.0,6.0,0,1,0.0052403216429749
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_170000_0-10s.wav,4.5,6.5,0,1,0.0105589974964302
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_170000_0-10s.wav,5.0,7.0,0,1,0.0066390804127537
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_170000_0-10s.wav,5.5,7.5,0,1,0.0035595530018329
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_170000_0-10s.wav,6.0,8.0,0,1,0.0043362140827946
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_170000_0-10s.wav,6.5,8.5,0,1,0.0238243051745454
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_170000_0-10s.wav,7.0,9.0,0,1,0.0090572681367847
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_170000_0-10s.wav,7.5,9.5,0,1,0.0153319121512153
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220621_170000_0-10s.wav,8.0,10.0,0,1,0.0134085613694788
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_120000_0-10s.wav,0.0,2.0,1,0,0.9993438264780944
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_120000_0-10s.wav,0.5,2.5,1,0,0.9998707592416308
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_120000_0-10s.wav,1.0,3.0,0,1,0.928087785988728
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_120000_0-10s.wav,1.5,3.5,0,1,0.979206640248246
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_120000_0-10s.wav,2.0,4.0,0,1,0.0125482886741761
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_120000_0-10s.wav,2.5,4.5,0,1,0.9054611918759043
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_120000_0-10s.wav,3.0,5.0,0,1,0.9763932237867696
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_120000_0-10s.wav,3.5,5.5,0,1,0.9824153444741136
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_120000_0-10s.wav,4.0,6.0,0,1,0.9844343753007084
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_120000_0-10s.wav,4.5,6.5,0,1,0.7670215397364963
/media/emu/datasets/annotated/ramu_10s_msd0558/clips/sine2022a_MSD-0558_20220623_120000_0-10s.wav,5.0,7.0,0,1,0.0173571449229578
